"id", "title", "price", "meters", "rooms", "address", "area", "link"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"49963347", "Helle 2 1/2-Zimmer-Eigentumswohnung in Stuttgart-Degerloch", "220000", "49", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/49963347"
"93684696", "WOHNUNG MIT 46 m² WOHNFLÄCHE", "70000", "46", "2", "Rechbergstraße xxx, Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93684696"
"93684402", "3-Zimmer-Wohnung mit Gartenfläche", "193000", "83", "3", "Tübinger Straße xxx, Tamm, Ludwigsburg (Kreis)", "Tamm", "http://www.immobilienscout24.de/expose/93684402"
"93684152", "WOHNUNG MIT 55.36 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "68300", "55", "2", "Makenhofstraße xxx, Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/93684152"
"93681521", "Renovierte farbenfrohe 3-Zimmer-Wohnung mit Garage", "195000", "60", "3", "Friedenstr. 61, Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/93681521"
"93680155", "sonnige geräumige 45 Zimmer Wohnung mit Ausblick in Kornwestheim-Ost", "270000", "97", "4", "Theodor-Heuss Str. 45, Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/93680155"
"93679861", "Sonnige drei Zimmer Wohnung  mit Stellplatz in  Marbach am Neckar Hörnle", "139500", "60", "3", "Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/93679861"
"84202048", "3 Zimmer Appartment über den Dächern Stuttgarts", "599999", "74", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"49963347", "Helle 2 1/2-Zimmer-Eigentumswohnung in Stuttgart-Degerloch", "220000", "49", "2", "Degerloch, Stuttgart", "Degerloch", "http://www.immobilienscout24.de/expose/49963347"
"93679745", "35 Zimmer Maisonette-Wohnung mit Balkon EBK + 2 PKW TG-Plätzen", "170000", "81", "3", "Schorndorf, Rems-Murr-Kreis", "Schorndorf", "http://www.immobilienscout24.de/expose/93679745"
"93679501", "Der Grundriss macht's ! 2 Zimmer-Wohnung in bester Wohnlage ( S-Bahn )", "149000", "60", "2", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/93679501"
"93678415", "Gepflegte 2-Zimmerwohnung mit Terrasse und Garten - zum Selbstbezug oder als  Kapitalanlage", "159000", "49", "2", "Filderstadt, Esslingen (Kreis)", "Filderstadt", "http://www.immobilienscout24.de/expose/93678415"
"93677839", "***Ein Gartentraum für Groß und Klein in bester Wohnlage***", "312000", "78", "3", "Tamm, Ludwigsburg (Kreis)", "Tamm", "http://www.immobilienscout24.de/expose/93677839"
"93677021", "Erstbezug nach Sanierung! ca. 80 m² Fläche in historischem Gebäude!", "150000", "80", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93677021"
"93676872", "Herrlicher Blick in ruhiger Ortsrandlage!", "129000", "76", "4", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/93676872"
