"id", "title", "price", "meters", "rooms", "address", "area", "link"
"92720422", "Sofort zugreifen perfekt geschnitten !", "155000", "75", "3", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/92720422"
"92719593", "*LIEBEVOLLE 35 Zi. EG-Wohnung in begehrter Wohnlage von Korb..", "222000", "83", "3", "Korb, Rems-Murr-Kreis", "Korb", "http://www.immobilienscout24.de/expose/92719593"
"92718467", "Attraktive 35 Zimmer-Maisonette-Wohnung im Herzen der Stadt Kirchheim", "449000", "150", "3", "Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/92718467"
"92716727", "So geht Vermögensaufbau !", "154000", "55", "2", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/92716727"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "512000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92715959", "Wohnung in Sulzbach an der Murr - ab SOFORT zu verkaufen (von privat provisionsfrei)", "85000", "57", "2", "Im Brühl 5, Sulzbach an der Murr, Rems-Murr-Kreis", "Sulzbach an der Murr", "http://www.immobilienscout24.de/expose/92715959"
"92714773", "4-5 Zimmer Dachwohnung mit Traumaussicht", "295000", "117", "4", "Aspach, Rems-Murr-Kreis", "Aspach", "http://www.immobilienscout24.de/expose/92714773"
"92714693", "Familienfreundliche 3 ½ Zimmer Wohnung in ruhiger Cityrandlage", "179900", "85", "3", "Backnang, Rems-Murr-Kreis", "Backnang", "http://www.immobilienscout24.de/expose/92714693"
"92714647", "**Sie wollen hoch hinaus? 4-Zimmer Wohnung mit Balkon und wunderschöner Aussicht**Sifi**", "209000", "108", "4", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/92714647"
"92714300", "Beletage-Wohnen: Hochwertiges Wohlfühlen mit Ausblick", "535000", "133", "3", "Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/92714300"
"92714104", "Kapitalanleger aufgepasst!", "99000", "40", "1", "Hochdorf, Esslingen (Kreis)", "Hochdorf", "http://www.immobilienscout24.de/expose/92714104"
"92711883", "Leinfelden: Modern & großzügig wohnen in S-Bahn-Nähe!", "499000", "120", "5", "Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92711883"
"92709722", "PREISREDUZIERUNG: Gemütliche 35-Zimmer-Wohnung mit Balkon!", "149000", "70", "3", "Bönnigheim, Ludwigsburg (Kreis)", "Bönnigheim", "http://www.immobilienscout24.de/expose/92709722"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78638970", "Penthouse in bester Panoramalage - Im Einklang mit der Natur", "950000", "153", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77535263", ""WELCOME HOME" -  Im Innenausbau -4 Zimmer ETW in Stgt - Möhringen", "491500", "119", "4", "Plieninger Strasse 42, Möhringen, Stuttgart", "Möhringen", "http://www.immobilienscout24.de/expose/77535263"
"75025363", "VON PRIVAT: 3-ZKBB in Bestlage in Stuttgart-West", "288000", "74", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/75025363"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "512000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"92707224", "Gut geschnittene 3 Zi.-EG-Whg. mit Terrasse und TG-Stellplatz auf den Fildern", "179000", "71", "3", "Jakobstr. 55, Filderstadt, Esslingen (Kreis)", "Filderstadt", "http://www.immobilienscout24.de/expose/92707224"
"92701589", "3 Zimmerwohnung in Kirchheim/ 3 OG", "164000", "72", "3", "Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/92701589"
"92699908", "Klein aber Fein", "169000", "60", "3", "Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/92699908"
"92698758", "Attraktive großzügige 4-Zimmer-Maisonettewohnung", "240000", "81", "4", "Urbach, Rems-Murr-Kreis", "Urbach", "http://www.immobilienscout24.de/expose/92698758"
"92697712", "3-Zimmer-Wohnung in Leinfelden-Echterdingen-Stetten »Wohnquartier Brühleshecke«", "342000", "90", "3", "Jahnstraße 0, Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92697712"
"92697710", "3-Zimmer-Wohnung in Leinfelden-Echterdingen-Stetten »Wohnquartier Brühleshecke«", "379000", "89", "3", "Jahnstraße 0, Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92697710"
"92697708", "3-Zimmer-Wohnung in Leinfelden-Echterdingen-Stetten »Wohnquartier Brühleshecke«", "356000", "90", "3", "Jahnstraße 0, Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92697708"
"92697704", "3-Zimmer-Wohnung in Leinfelden-Echterdingen-Stetten »Wohnquartier Brühleshecke«", "365000", "89", "3", "Jahnstraße 0, Leinfelden-Echterdingen, Esslingen (Kreis)", "Leinfelden-Echterdingen", "http://www.immobilienscout24.de/expose/92697704"
