"id", "title", "price", "meters", "rooms", "address", "area", "link"
"91465699", "25 Zimmer Wohnung in Winnenden", "132000", "56", "2", "Winnenden, Rems-Murr-Kreis", "Winnenden", "http://www.immobilienscout24.de/expose/91465699"
"91463999", "Wunderschöne möbelierte 3 Zimmer Wohnung mit Balkon in Freiberg am Neckar", "225000", "77", "3", "Schloßstraße 35, Freiberg am Neckar, Ludwigsburg (Kreis)", "Freiberg am Neckar", "http://www.immobilienscout24.de/expose/91463999"
"91463839", "HERRLICHER AUS- UND WEITBLICK - CHIC - SONNENBALKON - FUSSBODENHEIZUNG - PARKETT - AUFZUG", "344900", "76", "3", "Seestraße 80, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91463839"
"91463797", "Sehr gut zur Kapitalanlage - Großzügig und Modern - Fussbodenheizung - Balkon - Parkett", "334900", "78", "3", "Seestraße 76, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91463797"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80043045", "Wohnen wie im Urlaub mit Blick ins Neckartal", "530000", "105", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91463751", "DACHTERRASSE - AUFZUG - MODERN - GEFRAGTE LAGE -", "429900", "85", "3", "Zeppelinstraße 35, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/91463751"
"91463735", "MODERN - GROSSER WOHN/ESBBEREICH - SONNENBALKON - AUFZUG", "399900", "80", "3", "Zeppellinstraße 35, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/91463735"
"91463703", "SONNENBALKON - FUSSBODENHEIZUNG - CHIC UND MODERN - PARKETT - AUFZUG", "334900", "77", "3", "Seestraße 80, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91463703"
"91463651", "Für die große Familie - Garten - Terrasse - Fussbodenheizung - Tageslichtbad", "479900", "95", "4", "Zeppelinstraße 35, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/91463651"
"91463633", "LICHTDURCHFLUTET - SONNENBALKON - FUSSBODENHEIZUNG - TAGESLICHTBAD", "369900", "86", "4", "Seestraße 80, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91463633"
"91463489", "Helle und gepflegte 3ZW mit Balkon + Stellplatz in ruhiger Lage", "188000", "79", "3", "Hemmingen, Ludwigsburg (Kreis)", "Hemmingen", "http://www.immobilienscout24.de/expose/91463489"
"91460315", "KLEIN ABER FEIN! Kuschelige 1 ZIMMER-WOHNUNG mit BALKON", "94000", "43", "1", "Kirchheim unter Teck, Esslingen (Kreis)", "Kirchheim unter Teck", "http://www.immobilienscout24.de/expose/91460315"
"91459015", "Dachgeschosswohnung mit großer Terrasse", "315000", "132", "3", "Kornwestheim, Ludwigsburg (Kreis)", "Kornwestheim", "http://www.immobilienscout24.de/expose/91459015"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80043045", "Wohnen wie im Urlaub mit Blick ins Neckartal", "530000", "105", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91458907", "25 Zimmer-Wohnung in Korb als Kapitalanlage (vermietet)", "229000", "64", "2", "Schillerstr. 29/1, Korb, Rems-Murr-Kreis", "Korb", "http://www.immobilienscout24.de/expose/91458907"
"91458385", "1 Zimmer DG-Wohnung", "67933", "28", "1", "Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/91458385"
"91457297", "Sehr schöne 3-Zimmer-Wohnung in ruhiger Lage  mit Terrasse und kl. Garten", "158000", "60", "3", "Leutenbach, Rems-Murr-Kreis", "Leutenbach", "http://www.immobilienscout24.de/expose/91457297"
"91457261", "EINMALIGE TERRASSE**2 BÄDER***3 Zimmerwohnung in Dagersheim", "269000", "85", "3", "Steinmäuerleweg x, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/91457261"
"91456557", "Sehr schöne 2 Zimmer Wohnung zu verkaufen (Privat)", "180000", "50", "2", "Schorndorf, Rems-Murr-Kreis", "Schorndorf", "http://www.immobilienscout24.de/expose/91456557"
"91456367", "Sie sehen was Sie kaufen: ETW: Neubauwohnung deLuxe in Zentrumsnähe 2OG Vaihingen-Stadt", "484870", "116", "4", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/91456367"
"91456189", "DeLuxe Penthouse-Maisonette-Wohnung 134m² Wohnfläche VaihingenEnz", "577380", "134", "3", "Vaihingen an der Enz, Ludwigsburg (Kreis)", "Vaihingen an der Enz", "http://www.immobilienscout24.de/expose/91456189"
"91455013", "BESICHTIGUNG  So 27. Nov.  14 - 16  Uhr: Panorama-Blick bis Stgt! Leben wie im EFH ohne viel Arbeit", "679500", "157", "5", "Bergstrasse 7, Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/91455013"
"80492132", "Jetzt Rohbau besichtigen", "556900", "88", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80492132"
"80489182", "Attraktive Galerie-Wohnung in Stuttgart-Zuffenhausen", "498400", "114", "3", "Hördtstraße 20, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/80489182"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"80043045", "Wohnen wie im Urlaub mit Blick ins Neckartal", "530000", "105", "3", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/80043045"
"79085200", "Gepflegte 4-Zimmer Wohnung in Stuttgart-West", "450000", "102", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/79085200"
"78798392", "KAPITALANLAGE auf Erbbauzins", "225000", "101", "5", "Kaisersbacher Straße 18, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798392"
"78798386", "Solide vermietete Wohnung auf Erbbauzins", "142000", "64", "2", "Kaisersbacher Straße 20, Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/78798386"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"77393065", "Exklusive Wohnungen in bester Lage von Vaihingen!", "421800", "72", "2", "Waldburgstraße 121, Vaihingen, Stuttgart", "Vaihingen", "http://www.immobilienscout24.de/expose/77393065"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"91454671", "BESICHTIGUNG  So 27. Nov. von 14:00 - 16:00 Uhr:  Sonnige Süd-Lage: 35-Zi-EG-Traum m. gr. Südterr.", "369500", "90", "3", "Bergstrasse 7, Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/91454671"
"91454669", "Luxus-ETW mit großer Dachterrasse und traumhaftem Ausblick in ES-Wiflingshausen", "586500", "123", "4", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91454669"
"91454571", "BESICHTIGUNG  So.  27. Nov.  14:00 -16:00 Uhr:  Fantastische Aussichtslage: 55-Zi-Maisonette-Traum", "627500", "146", "5", "Remseck am Neckar, Ludwigsburg (Kreis)", "Remseck am Neckar", "http://www.immobilienscout24.de/expose/91454571"
"91454385", "Tolle Aussicht in zentraler und ruhiger Lage", "360000", "82", "3", "Gerlingen, Ludwigsburg (Kreis)", "Gerlingen", "http://www.immobilienscout24.de/expose/91454385"
"91454135", "2 Zimmer Esslingen Wäldenbronn", "155800", "38", "2", "Alte Tal Str. 17, Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/91454135"
"91451535", "+++ DG-Maisonette in Süd-West Ausrichtung direkt am Wald "Weilerhau" - inklusive Garage +++", "300000", "104", "5", "Rotkehlchenweg 13, Filderstadt, Esslingen (Kreis)", "Filderstadt", "http://www.immobilienscout24.de/expose/91451535"
"91445815", "Helle zentrale 2 Zimmer Wohnung in Leonberg", "175000", "58", "2", "Stuttgarter Str. 26, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/91445815"
"91441525", "Gemütliche 2-Zimmerwohnung in Seniorenwohnanlage an der U-Bahn", "179000", "59", "2", "Ostfildern, Esslingen (Kreis)", "Ostfildern", "http://www.immobilienscout24.de/expose/91441525"
