"id", "title", "price", "meters", "rooms", "address", "area", "link"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"93855459", "Zentral gelegene Kapitalanlegerwohnung im schönen Ditzingen", "149000", "44", "2", "Ditzingen, Ludwigsburg (Kreis)", "Ditzingen", "http://www.immobilienscout24.de/expose/93855459"
"93855272", "Größzügige 45-Zimmer Wohnung mit 2 Balkonen", "254000", "102", "4", "Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/93855272"
"93854733", "Vorankündigung: Pflegeappartements zur Kapitalanlage im Raum Stuttgart!", "148300", "60", "1", "Marbach am Neckar, Ludwigsburg (Kreis)", "Marbach am Neckar", "http://www.immobilienscout24.de/expose/93854733"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "3 Zimmer Appartment über den Dächern Stuttgarts", "599999", "74", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78638970", "Im Einklang mit der Natur", "950000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"93854537", "5-Zi. EG-Whg. mit Gartenanteil!  2 Terrassen! 2 Bäder!", "519600", "137", "5", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/93854537"
"93854535", "RIESIGE TRAUM-MAISONETTE mit 3 Balkonen und 2 Bädern!", "731400", "188", "7", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/93854535"
"93854286", "Peppige Dachwohnung in Bester Lage", "195000", "61", "2", "Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/93854286"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "3 Zimmer Appartment über den Dächern Stuttgarts", "599999", "74", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78638970", "Im Einklang mit der Natur", "950000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"93853739", "Gemütliche 2 Zimmerwohnung in attraktiver Ortsrandlage von Gärtringen", "155000", "50", "2", "Gärtringen, Böblingen (Kreis)", "Gärtringen", "http://www.immobilienscout24.de/expose/93853739"
"93853540", "RIESIGE TRAUM-MAISONETTE ÜBER DAS GESAMTE DACHGESCHOSS!", "1089000", "280", "na", "Wendlingen am Neckar, Esslingen (Kreis)", "Wendlingen am Neckar", "http://www.immobilienscout24.de/expose/93853540"
"93853228", "!!! Eigenheimgefühl !!! - Wohnung mit eigenem 100 qm großem Garten und Terrasse !!!", "154999", "50", "2", "Schorndorf, Rems-Murr-Kreis", "Schorndorf", "http://www.immobilienscout24.de/expose/93853228"
"86748445", "SCHÖNE 2 ZIMMER EG-WOHNUNG IM SÜDEN !", "170000", "45", "2", "Süd, Stuttgart", "Süd", "http://www.immobilienscout24.de/expose/86748445"
"84398660", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoß-ETW mit großer Terrasse", "779000", "143", "5", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398660"
"84398026", "Stuttgart. Nähe Robert Bosch Krankenhaus. Dachgeschoss-ETW", "469000", "84", "3", "Roter Stich 10 - 24, Zuffenhausen, Stuttgart", "Zuffenhausen", "http://www.immobilienscout24.de/expose/84398026"
"84202048", "3 Zimmer Appartment über den Dächern Stuttgarts", "599999", "74", "3", "Mitte, Stuttgart", "Mitte", "http://www.immobilienscout24.de/expose/84202048"
"84130922", "STILVOLLE 35 Zimmer Maisonette-Wohnung direkt in Bad Cannstatt", "370000", "117", "3", "Bad Cannstatt, Stuttgart", "Bad Cannstatt", "http://www.immobilienscout24.de/expose/84130922"
"83932327", "Zeitgeist und Luxus für ein modernes LEBEN!!!", "794500", "109", "4", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/83932327"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78638970", "Im Einklang mit der Natur", "950000", "150", "4", "Heumaden, Stuttgart", "Heumaden", "http://www.immobilienscout24.de/expose/78638970"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"93853114", "Apartment mit Balkon. Klein fein und alles Mein.", "99000", "38", "2", "Markgröningen, Ludwigsburg (Kreis)", "Markgröningen", "http://www.immobilienscout24.de/expose/93853114"
"93853057", "1 Zimmer Wohnung mit Tiefgaragenstellplatz zentral in Weil der Stadt – ideal als Kapitalanlage", "78000", "26", "1", "Weil der Stadt, Böblingen (Kreis)", "Weil der Stadt", "http://www.immobilienscout24.de/expose/93853057"
"93850859", "Hervorragende 4 - Zimmer-Wohnung in Waiblingen- Ideal für Kapitalanleger!", "249000", "89", "4", "Waiblingen, Rems-Murr-Kreis", "Waiblingen", "http://www.immobilienscout24.de/expose/93850859"
