"id", "title", "price", "meters", "rooms", "address", "area", "link"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"93484717", "WOHNUNG MIT 76.4 m² WOHNFLÄCHE", "93000", "76", "5", "Plochinger Straße xxxx, Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93484717"
"93484715", "4-Zimmer-Wohnung mit Garage", "240000", "130", "4", "Max-Eyth-Straße xxxx, Wolfschlugen, Esslingen (Kreis)", "Wolfschlugen", "http://www.immobilienscout24.de/expose/93484715"
"93484534", "3-Zimmer-Wohnung mit Garage", "119000", "77", "3", "Im Gigis xxxx, Murr, Ludwigsburg (Kreis)", "Murr", "http://www.immobilienscout24.de/expose/93484534"
"93484529", "2-Zimmer-Wohnung mit Garage", "99500", "55", "2", "Schauinslandstraße xxxx, Jettingen, Böblingen (Kreis)", "Jettingen", "http://www.immobilienscout24.de/expose/93484529"
"93484528", "WOHNUNG MIT 40 m² WOHNFLÄCHE (inkl. Balkon/Terrasse)", "56600", "40", "2", "Glemseckstraße xxxx, Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/93484528"
"93484523", "WOHNUNG MIT 46 m² WOHNFLÄCHE", "70000", "46", "2", "Rechbergstraße xxxx, Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93484523"
"93484521", "WOHNUNG MIT 46 m² WOHNFLÄCHE", "70000", "46", "2", "Rechbergstraße xxxx, Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93484521"
"93482450", "Gut wohnen in schönem Umfeld", "179000", "70", "3", "Neckartailfingen, Esslingen (Kreis)", "Neckartailfingen", "http://www.immobilienscout24.de/expose/93482450"
"93481479", "Neuwertige Wohnung in guter Lage mit 2 TG-Plätzen", "325000", "78", "3", "Glemsweg 8, Sindelfingen, Böblingen (Kreis)", "Sindelfingen", "http://www.immobilienscout24.de/expose/93481479"
"83894901", "3-Zimmer Wohnung in Fasanenhof *Kapitalanlage*", "199000", "80", "3", "Fasanenhof, Stuttgart", "Fasanenhof", "http://www.immobilienscout24.de/expose/83894901"
"82578294", "Lokaler Marktplatz - Biete barrierefreie 4-Zi.-OG-Wohnung mit 2 Balkonen für Haus/Whg. mit Garten", "400000", "87", "4", "Ost, Stuttgart", "Ost", "http://www.immobilienscout24.de/expose/82578294"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"93481210", "Vermietete !  4 Zimmer Wohnung in Esslingen - Mettingen von Privat ! Ab 17:00 Uhr bitte anrufen !", "249000", "88", "4", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93481210"
"93479247", "Schöne 35 Zimmer Wohnung in Rems-Murr-Kreis Murrhardt", "198000", "74", "3", "Murrhardt, Rems-Murr-Kreis", "Murrhardt", "http://www.immobilienscout24.de/expose/93479247"
"93477772", "Von Privat: 35-Zimmer-Erdgeschoss-Wohnung mit kleinem Garten in Ehningen incl. TG-Stellplatz", "349000", "90", "3", "Ehningen, Böblingen (Kreis)", "Ehningen", "http://www.immobilienscout24.de/expose/93477772"
"93473884", "2x Modernisierte Wohnung zur Kapitalanlage oder Eigennutzung", "169000", "63", "3", "Altbach, Esslingen (Kreis)", "Altbach", "http://www.immobilienscout24.de/expose/93473884"
"93465922", "Schöne 45 Zimmer Wohnung in Ludwigsburg (Kreis) Ludwigsburg", "439000", "127", "4", "Pfarrstr. 12, Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/93465922"
"93464224", "Lichtdurchflutete 3 ½ - 4 Zimmer-Maisonette-Wohnung in herrl. Aussichtslage von 73265 Dettingen/Teck", "320000", "140", "3", "Dettingen unter Teck, Esslingen (Kreis)", "Dettingen unter Teck", "http://www.immobilienscout24.de/expose/93464224"
"93460927", "Neuwertige wunderschöne 4-Zimmerwohnung in Korb mit schöner Aussicht", "415000", "106", "4", "Korb, Rems-Murr-Kreis", "Korb", "http://www.immobilienscout24.de/expose/93460927"
"93460032", "Schöne vier Zimmer Wohnung in Böblingen (Kreis) Böblingen", "340000", "101", "4", "Hauptstraße 47, Böblingen, Böblingen (Kreis)", "Böblingen", "http://www.immobilienscout24.de/expose/93460032"
"93459901", "Wohnung hoch oben - geräumige 4-Zimmerwohnung mit großem Balkon", "248000", "110", "4", "Ludwigsburg, Ludwigsburg (Kreis)", "Ludwigsburg", "http://www.immobilienscout24.de/expose/93459901"
