"id", "title", "price", "meters", "rooms", "address", "area", "link"
"93215054", "35 Zimmer Wohnung - Leonberg - attraktives Wohnen", "340000", "98", "3", "Leonberg, Böblingen (Kreis)", "Leonberg", "http://www.immobilienscout24.de/expose/93215054"
"80375960", "DAS ROSENBERG.........das Beste was Stuttgart zurzeit zu bieten hat !", "608400", "97", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80375960"
"80241462", "Das HIGHLIGHT im Stuttgarter Westen", "569500", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/80241462"
"78565951", "Das Rosenberg - Urbanerleben im Westen", "567600", "84", "3", "West, Stuttgart", "West", "http://www.immobilienscout24.de/expose/78565951"
"65776710", "Vermietete zentral gelegene Eigentumswohnung - nur an Kapitalanleger!", "94000", "36", "1", "Rot, Stuttgart", "Rot", "http://www.immobilienscout24.de/expose/65776710"
"54545062", "Feuerbacher LOFT", "499000", "102", "3", "Feuerbach, Stuttgart", "Feuerbach", "http://www.immobilienscout24.de/expose/54545062"
"93214909", "Dachgeschosswohnung mit Flair und 2 extra Hobbyräumen", "249000", "86", "3", "Lichtenwald, Esslingen (Kreis)", "Lichtenwald", "http://www.immobilienscout24.de/expose/93214909"
"93213922", "Kernsanierte Erdgeschoss-Wohnung mit Terrasse", "164800", "66", "2", "Erdmannhausen, Ludwigsburg (Kreis)", "Erdmannhausen", "http://www.immobilienscout24.de/expose/93213922"
"93209021", "Nürtingen: Wohnung", "78000", "30", "1", "Nürtingen, Esslingen (Kreis)", "Nürtingen", "http://www.immobilienscout24.de/expose/93209021"
"93206169", "Exklusive Neubau-Wohnungen in Weil der Stadt-Merklingen", "294752", "92", "3", "Weil der Stadt, Böblingen (Kreis)", "Weil der Stadt", "http://www.immobilienscout24.de/expose/93206169"
"93205836", "Repräsentative Wohnung günstig in der Zwangsversteigerung erwerben", "192000", "130", "4", "Wolfschlugen, Esslingen (Kreis)", "Wolfschlugen", "http://www.immobilienscout24.de/expose/93205836"
"93204893", "Wunderschöne 3 Zimmer Wohnung  in Mettingen", "249000", "69", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93204893"
"93201881", "35 Zimmer ETW", "199000", "84", "3", "Hemmingen, Ludwigsburg (Kreis)", "Hemmingen", "http://www.immobilienscout24.de/expose/93201881"
"93201284", "Schöne geräumige ruhige 2 Zimmer Wohnung in Wernau", "169000", "62", "2", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93201284"
"93199774", ""Wooden Homes" in Murr - Bewusst auf dem Holzweg - 3-Zimmer-Wohnung in KfW 55 Massivholz-Bauweise!", "330000", "96", "3", "Steinheimer Straße 19, Murr, Ludwigsburg (Kreis)", "Murr", "http://www.immobilienscout24.de/expose/93199774"
"93199743", ""Wooden Homes" in Murr - Bewusst auf dem Holzweg - 4-Zimmer-Wohnung in KfW 55 Massivholz-Bauweise!", "355000", "104", "4", "Steinheimer Straße 19, Murr, Ludwigsburg (Kreis)", "Murr", "http://www.immobilienscout24.de/expose/93199743"
"93199653", ""Wooden Homes" in Murr - Bewusst auf dem Holzweg - Penthousewohnung in KfW 55 Massivholz-Bauweise!", "295000", "75", "2", "Steinheimer Straße 19, Murr, Ludwigsburg (Kreis)", "Murr", "http://www.immobilienscout24.de/expose/93199653"
"93198986", "TOP Adresse in Asperg 3 Zimmerwohnung", "179900", "75", "3", "Asperg, Ludwigsburg (Kreis)", "Asperg", "http://www.immobilienscout24.de/expose/93198986"
"93191552", "Wohnen am Hainbach", "299000", "82", "3", "Esslingen am Neckar, Esslingen (Kreis)", "Esslingen am Neckar", "http://www.immobilienscout24.de/expose/93191552"
